Date;Pfizer;AstraZeneca;Moderna;JandJ
2020-04-01T00:00:00;21;0;0;0
2020-04-02T00:00:00;3;0;0;0
2020-04-03T00:00:00;4;0;0;0
2020-04-04T00:00:00;1;0;0;0
2020-04-05T00:00:00;79;0;0;0
2020-04-06T00:00:00;107;0;0;0
2020-04-07T00:00:00;36;0;0;0
2020-04-08T00:00:00;59;0;0;0
2020-04-09T00:00:00;23;0;0;0
2020-04-10T00:00:00;4;0;0;0
2020-04-11T00:00:00;2;0;0;0
2020-04-12T00:00:00;92;0;0;0
2020-04-13T00:00:00;123;0;0;0
2020-04-14T00:00:00;107;0;0;0
2020-04-15T00:00:00;90;0;0;0
2020-04-16T00:00:00;51;0;0;0
2020-04-17T00:00:00;41;0;0;0
2020-04-18T00:00:00;23;0;0;0
2020-04-19T00:00:00;55;0;0;0
2020-04-20T00:00:00;96;0;0;0
2020-04-21T00:00:00;99;0;0;0
2020-04-22T00:00:00;103;0;0;0
2020-04-23T00:00:00;74;0;0;0
2020-04-24T00:00:00;32;0;0;0
2020-04-25T00:00:00;10;0;0;0
2020-04-26T00:00:00;143;0;0;0
2020-04-27T00:00:00;258;0;0;0
2020-04-28T00:00:00;203;0;0;0
2020-04-29T00:00:00;174;0;0;0
2020-04-30T00:00:00;85;0;0;0
2020-05-01T00:00:00;32;0;0;0
2020-05-02T00:00:00;17;0;0;0
2020-05-03T00:00:00;111;0;0;0
2020-05-04T00:00:00;224;0;0;0
2020-05-05T00:00:00;237;0;0;0
2020-05-06T00:00:00;209;0;0;0
2020-05-07T00:00:00;101;0;0;0
2020-05-08T00:00:00;48;0;0;0
2020-05-09T00:00:00;32;0;0;0
2020-05-10T00:00:00;64;0;0;0
2020-05-11T00:00:00;175;0;0;0
2020-05-12T00:00:00;221;0;0;0
2020-05-13T00:00:00;218;0;0;0
2020-05-14T00:00:00;147;0;0;0
2020-05-15T00:00:00;69;0;0;0
2020-05-16T00:00:00;29;0;0;0
2020-05-17T00:00:00;71;0;0;0
2020-05-18T00:00:00;140;0;0;0
2020-05-19T00:00:00;302;0;0;0
2020-05-20T00:00:00;340;0;0;0
2020-05-21T00:00:00;200;0;0;0
2020-05-22T00:00:00;70;0;0;0
2020-05-23T00:00:00;31;0;0;0
2020-05-24T00:00:00;84;0;0;0
2020-05-25T00:00:00;139;0;0;0
2020-05-26T00:00:00;312;0;0;0
2020-05-27T00:00:00;339;0;0;0
2020-05-28T00:00:00;201;0;0;0
2020-05-29T00:00:00;87;0;0;0
2020-05-30T00:00:00;35;0;0;0
2020-05-31T00:00:00;90;0;0;0
2020-06-01T00:00:00;160;0;0;0
2020-06-02T00:00:00;304;0;0;0
2020-06-03T00:00:00;338;0;0;0
2020-06-04T00:00:00;211;0;0;0
2020-06-05T00:00:00;96;0;0;0
2020-06-06T00:00:00;35;0;0;0
2020-06-07T00:00:00;67;0;0;0
2020-06-08T00:00:00;124;0;0;0
2020-06-09T00:00:00;278;0;0;0
2020-06-10T00:00:00;316;0;0;0
2020-06-11T00:00:00;184;0;0;0
2020-06-12T00:00:00;58;0;0;0
2020-06-13T00:00:00;23;0;0;0
2020-06-14T00:00:00;50;0;0;0
2020-06-15T00:00:00;93;0;0;0
2020-06-16T00:00:00;260;0;0;0
2020-06-17T00:00:00;301;0;0;0
2020-06-18T00:00:00;173;0;0;0
2020-06-19T00:00:00;58;0;0;0
2020-06-20T00:00:00;21;0;0;0
2020-06-21T00:00:00;101;0;0;0
2020-06-22T00:00:00;229;0;0;0
2020-06-23T00:00:00;372;0;0;0
2020-06-24T00:00:00;419;0;0;0
2020-06-25T00:00:00;314;0;0;0
2020-06-26T00:00:00;179;0;0;0
2020-06-27T00:00:00;69;0;0;0
2020-06-28T00:00:00;155;0;0;0
2020-06-29T00:00:00;228;0;0;0
2020-06-30T00:00:00;370;0;0;0
2020-07-01T00:00:00;398;0;0;0
2020-07-02T00:00:00;297;0;0;0
2020-07-03T00:00:00;70;0;0;0
2020-07-04T00:00:00;6;0;0;0
2020-07-05T00:00:00;7;0;0;0
2020-07-06T00:00:00;244;0;0;0
2020-07-07T00:00:00;428;0;0;0
2020-07-08T00:00:00;500;0;0;0
2020-07-09T00:00:00;427;0;0;0
2020-07-10T00:00:00;299;0;0;0
2020-07-11T00:00:00;86;0;0;0
2020-07-12T00:00:00;206;0;0;0
2020-07-13T00:00:00;362;0;0;0
2020-07-14T00:00:00;493;0;0;0
2020-07-15T00:00:00;519;0;0;0
2020-07-16T00:00:00;389;0;0;0
2020-07-17T00:00:00;272;0;0;0
2020-07-18T00:00:00;77;0;0;0
2020-07-19T00:00:00;212;0;0;0
2020-07-20T00:00:00;393;0;0;0
2020-07-21T00:00:00;547;0;0;0
2020-07-22T00:00:00;593;0;0;0
2020-07-23T00:00:00;502;0;0;0
2020-07-24T00:00:00;399;0;0;0
2020-07-25T00:00:00;108;0;0;0
2020-07-26T00:00:00;270;0;0;0
2020-07-27T00:00:00;491;0;0;0
2020-07-28T00:00:00;667;0;0;0
2020-07-29T00:00:00;750;0;0;0
2020-07-30T00:00:00;691;0;0;0
